N-t69r11xx_150,vnd_first_cw_TEI,11441879,11855957,0.278458,3
N-t65l11xx_150,vnd_first_cw_TIE,242423,253396,0.140813,4
N-t65l11xx_150,vnd_first_cw_TEI,249246,253396,0.2888,1
N-stabu2_150,vnd_first_cw_TIE,4182389,4327538,0.186961,3
N-stabu2_150,vnd_first_cw_TEI,4224403,4327538,0.233627,2
N-tiw56r58_150,vnd_first_cw_TIE,1173150,1219295,0.207681,3
N-tiw56r58_150,vnd_first_cw_TEI,1181167,1219295,0.258685,3
N-be75np_250,vnd_first_cw_TIE,17220949,17814072,2.41664,3
N-be75np_250,vnd_first_cw_TEI,17398486,17814072,2.96832,2
N-stabu3_150,vnd_first_cw_TIE,4364240,4510445,0.180544,3
N-stabu3_150,vnd_first_cw_TEI,4439885,4510445,0.29442,1
N-t65f11xx_250,vnd_first_cw_TIE,8085451,8409567,2.61475,3
N-t65f11xx_250,vnd_first_cw_TEI,8211784,8409567,3.25616,2
N-t59b11xx_150,vnd_first_cw_TIE,3117200,3239550,0.224799,3
N-t59b11xx_150,vnd_first_cw_TEI,3129395,3239550,0.2389,3
N-tiw56n58_250,vnd_first_cw_TIE,2772804,2906657,2.23747,4
N-tiw56n58_250,vnd_first_cw_TEI,2828527,2906657,2.64329,2
N-t75n11xx_150,vnd_first_cw_TIE,1658347,1743094,0.237917,4
N-t75n11xx_150,vnd_first_cw_TEI,1691206,1743094,0.22784,2
N-tiw56n67_250,vnd_first_cw_TIE,6111563,6324858,2.4531,3
N-tiw56n67_250,vnd_first_cw_TEI,6149186,6324858,3.10192,2
N-t65d11xx_150,vnd_first_cw_TIE,3426888,3559347,0.185476,3
N-t65d11xx_150,vnd_first_cw_TEI,3445564,3559347,0.19121,3
N-t75d11xx_250,vnd_first_cw_TIE,24245617,25017059,2.78035,3
N-t75d11xx_250,vnd_first_cw_TEI,24463013,25017059,3.15975,2
N-t74d11xx_250,vnd_first_cw_TIE,23720019,24430250,2.56998,2
N-t74d11xx_250,vnd_first_cw_TEI,23785014,24430250,3.19923,2
N-tiw56n72_250,vnd_first_cw_TIE,10770347,11149706,2.6187,3
N-tiw56n72_250,vnd_first_cw_TEI,10866810,11149706,3.02335,2
N-tiw56n66_250,vnd_first_cw_TIE,5129975,5370404,2.2531,4
N-tiw56n66_250,vnd_first_cw_TEI,5212764,5370404,2.84349,2
N-t65n11xx_250,vnd_first_cw_TIE,1360196,1429362,2.70156,4
N-t65n11xx_250,vnd_first_cw_TEI,1390379,1429362,3.44834,2
N-tiw56r67_250,vnd_first_cw_TIE,5075461,5289658,2.3041,4
N-tiw56r67_250,vnd_first_cw_TEI,5161459,5289658,3.01396,2
N-t75e11xx_150,vnd_first_cw_TIE,40053190,41570193,0.239111,3
N-t75e11xx_150,vnd_first_cw_TEI,40252122,41570193,0.268464,3
N-t70b11xx_250,vnd_first_cw_TIE,24468112,25403045,2.95059,3
N-t70b11xx_250,vnd_first_cw_TEI,24728343,25403045,3.57776,2
N-tiw56n62_150,vnd_first_cw_TIE,1563990,1626921,0.216923,3
N-tiw56n62_150,vnd_first_cw_TEI,1576385,1626921,0.23525,3
N-stabu1_250,vnd_first_cw_TIE,7505336,7742444,2.57914,3
N-stabu1_250,vnd_first_cw_TEI,7573784,7742444,3.08771,2
N-tiw56r66_250,vnd_first_cw_TIE,4774809,4948414,2.40848,3
N-tiw56r66_250,vnd_first_cw_TEI,4849494,4948414,2.70131,1
N-be75eec_150,vnd_first_cw_TIE,3342082,	,0.202927,0
N-be75eec_150,vnd_first_cw_TEI,3366310,	,0.24437,0
N-tiw56r72_250,vnd_first_cw_TIE,7129613,7451579,2.31717,4
N-tiw56r72_250,vnd_first_cw_TEI,7243599,7451579,2.64794,2
N-tiw56r58_250,vnd_first_cw_TIE,2948047,3060323,2.51078,3
N-tiw56r58_250,vnd_first_cw_TEI,2989730,3060323,2.82658,2
N-t65f11xx_150,vnd_first_cw_TIE,3038216,3159326,0.231374,3
N-t65f11xx_150,vnd_first_cw_TEI,3059684,3159326,0.221963,3
N-stabu3_250,vnd_first_cw_TIE,11469764,11900315,2.50292,3
N-stabu3_250,vnd_first_cw_TEI,11579708,11900315,3.05536,2
N-be75np_150,vnd_first_cw_TIE,6900838,7174325,0.194502,3
N-be75np_150,vnd_first_cw_TEI,7062530,7174325,0.267558,1
N-t65l11xx_250,vnd_first_cw_TIE,642646,666254,2.95926,3
N-t65l11xx_250,vnd_first_cw_TEI,652563,666254,4.0738,2
N-t69r11xx_250,vnd_first_cw_TIE,30566920,31815927,3.05868,3
N-t69r11xx_250,vnd_first_cw_TEI,30940365,31815927,3.37997,2
N-stabu2_250,vnd_first_cw_TIE,11111650,11500448,2.53471,3
N-stabu2_250,vnd_first_cw_TEI,11186588,11500448,3.19747,2
N-t59b11xx_250,vnd_first_cw_TIE,8083945,8411910,2.19741,3
N-t59b11xx_250,vnd_first_cw_TEI,8209070,8411910,2.89546,2
N-tiw56n58_150,vnd_first_cw_TIE,1109109,1155392,0.224943,4
N-tiw56n58_150,vnd_first_cw_TEI,1121068,1155392,0.230923,2
N-t74d11xx_150,vnd_first_cw_TIE,8994756,9396044,0.183995,4
N-t74d11xx_150,vnd_first_cw_TEI,9204763,9396044,0.23144,2
N-t75d11xx_150,vnd_first_cw_TIE,9272049,9642140,0.235963,3
N-t75d11xx_150,vnd_first_cw_TEI,9376802,9642140,0.248533,2
N-t65n11xx_150,vnd_first_cw_TIE,524176,550733,0.195049,4
N-t65n11xx_150,vnd_first_cw_TEI,534316,550733,0.244188,2
N-tiw56n66_150,vnd_first_cw_TIE,2013074,2107619,0.184803,4
N-tiw56n66_150,vnd_first_cw_TEI,2047974,2107619,0.227508,2
N-tiw56n72_150,vnd_first_cw_TIE,4004986,4135907,0.227505,3
N-tiw56n72_150,vnd_first_cw_TEI,4040823,4135907,0.246564,2
N-t75n11xx_250,vnd_first_cw_TIE,4382779,4524942,3.06311,3
N-t75n11xx_250,vnd_first_cw_TEI,4414323,4524942,3.05879,2
N-tiw56n67_150,vnd_first_cw_TIE,2309007,2372926,0.220424,2
N-tiw56n67_150,vnd_first_cw_TEI,2310416,2372926,0.245764,2
N-t65d11xx_250,vnd_first_cw_TIE,8992097,9351696,2.57127,3
N-t65d11xx_250,vnd_first_cw_TEI,9095647,9351696,2.92595,2
